match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-09-01|motor lublin|legia warszawa,2026-09-01T18:30:00+00:00,Puchar Polski,Motor Lublin,Legia Warszawa,1,sstats,10,10,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|z rich|bsc young boys,2026-09-01T18:30:00+00:00,Super League,FC Zürich,BSC Young Boys,1,sstats,11,11,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|young boys bern|zurich|2026-09-01,2026-09-01T18:30:00+00:00,Switzerland - Super League,FC Zurich,Young Boys Bern,1,sstats,11,11,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bsk banja luka|hsk zrinjski mostar|2026-09-01,2026-09-01T18:45:00+00:00,Bosnia & Herzegovina - Premijer Liga,HSK Zrinjski Mostar,FK BSK Banja Luka,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|lincoln city|blackburn rovers,2026-09-01T18:45:00+00:00,Championship,Lincoln City,Blackburn Rovers,0,,8,8,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|portsmouth|derby county,2026-09-01T18:45:00+00:00,Championship,Portsmouth,Derby County,0,,15,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|preston north end|bristol city,2026-09-01T18:45:00+00:00,Championship,Preston North End,Bristol City,0,,15,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|sheffield united|bolton wanderers,2026-09-01T18:45:00+00:00,Championship,Sheffield United,Bolton Wanderers,0,,15,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|swansea city|watford,2026-09-01T18:45:00+00:00,Championship,Swansea City,Watford,0,,15,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|west ham united|wolverhampton,2026-09-01T18:45:00+00:00,Championship,West Ham United,Wolverhampton,0,,8,8,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|west ham united|wolverhampton wanderers|2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham United FC,Wolverhampton Wanderers FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|hamburg eimsb tteler ballspiel 1911|borussia dortmund,2026-09-01T18:45:00+00:00,DFB Pokal,Hamburg-Eimsbütteler Ballspiel Club 1911,Borussia Dortmund,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bradford city|cambridge united|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Bradford City FC,Cambridge United,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bromley|leyton orient london|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Bromley FC,Leyton Orient London,1,sstats,7,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|doncaster rovers|notts county|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Doncaster Rovers,Notts County,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|huddersfield town|oxford united|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Huddersfield Town,Oxford United,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|leicester city|plymouth argyle|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Leicester City,Plymouth Argyle,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|peterborough united|stevenage|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Peterborough United,Stevenage FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sheffield wednesday|wycombe wanderers|2026-09-01,2026-09-01T18:45:00+00:00,England - League One,Wycombe Wanderers,Sheffield Wednesday,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|accrington stanley|grimsby town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Accrington Stanley,Grimsby Town,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bristol rovers|colchester united|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Bristol Rovers,Colchester United,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cheltenham town|york city|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Cheltenham Town,York City FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chesterfield|gillingham|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Chesterfield FC,Gillingham FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|crewe alexandra|walsall|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Crewe Alexandra,Walsall FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|barnet|exeter city|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Exeter City,Barnet FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fleetwood town|oldham athletic|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Fleetwood Town,Oldham Athletic,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|crawley town|northampton town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Northampton Town,Crawley Town,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rochdale|shrewsbury town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Rochdale AFC,Shrewsbury Town,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|newport county|salford city|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Salford City,Newport County,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|port vale|swindon town|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Swindon Town,Port Vale,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rotherham united|tranmere rovers|2026-09-01,2026-09-01T18:45:00+00:00,England - League Two,Tranmere Rovers FC,Rotherham United,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|halifax town|hartlepool united|2026-09-01,2026-09-01T18:45:00+00:00,England - National League,FC Halifax Town,Hartlepool United,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|leek town|warrington town|2026-09-01,2026-09-01T18:45:00+00:00,"England Amateur - Northern Premier League, Premier Division",Leek Town FC,Warrington Town,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|leamington|stourbridge|2026-09-01,2026-09-01T18:45:00+00:00,"England Amateur - Southern League, Premier Division Central",Stourbridge FC,Leamington FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|borussia dortmund|hebc hamburg|2026-09-01,2026-09-01T18:45:00+00:00,Germany - DFB Pokal,HEBC Hamburg,Borussia Dortmund,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|bromley|leyton orient,2026-09-01T18:45:00+00:00,League One,Bromley,Leyton Orient,1,sstats,11,11,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|celtic glasgow b|stranraer|2026-09-01,2026-09-01T18:45:00+00:00,Scotland - Challenge Cup,Stranraer FC,Celtic Glasgow B,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|birmingham city|southampton,2026-09-01T19:00:00+00:00,Championship,Birmingham City,Southampton,0,,15,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|norwich city|stoke city|2026-09-01,2026-09-01T19:00:00+00:00,Championship,Stoke City FC,Norwich City FC,0,,9,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|monza|torino|2026-09-01,2026-09-01T19:00:00+00:00,Italy - Coppa Italia,Torino FC,AC Monza,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|potenza|ss monopoli|2026-09-01,2026-09-01T19:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",Potenza Calcio,SS Monopoli,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|forli|ravenna 1913|2026-09-01,2026-09-01T19:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",Ravenna FC 1913,Forli FC,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|az picerno|ssc bari|2026-09-01,2026-09-01T19:00:00+00:00,"Italy - Coppa Italia Serie C, Knockout stage",SSC Bari,AZ Picerno,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rubio nu|sportivo san lorenzo|2026-09-01,2026-09-01T19:00:00+00:00,"Paraguay - Division de Honor, Clausura",Rubio Nu,Sportivo San Lorenzo,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|penafiel|leixoes,2026-09-01T19:00:00+00:00,Portugal - U23 Liga Next Gen,FC Penafiel U23,Leixoes SC U23,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|saint peter s peacocks|temple owls|2026-09-01,2026-09-01T19:00:00+00:00,USA - NCAA,Saint Peter's Peacocks,Temple Owls,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|asociacion cali|orsomarso|2026-09-01,2026-09-01T20:00:00+00:00,"Colombia - Liga Femenina, Main Round, Group B",Orsomarso SC,Asociacion Deportivo Cali,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|envigado|union magdalena|2026-09-01,2026-09-01T20:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Envigado FC,Union Magdalena,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|atletico grau|fbc melgar,2026-09-01T20:00:00+00:00,"Peru - Primera Division, Clausura",Atletico Grau,FBC Melgar,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|american eagles|delaware blue hens|2026-09-01,2026-09-01T20:00:00+00:00,USA - NCAA,American Eagles,Delaware Blue Hens,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|detroit mercy titans|mercyhurst lakers|2026-09-01,2026-09-01T20:00:00+00:00,USA - NCAA,Mercyhurst Lakers,Detroit Mercy Titans,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fordham rams|villanova wildcats|2026-09-01,2026-09-01T20:00:00+00:00,USA - NCAA,Villanova Wildcats,Fordham Rams,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|montevideo wanderers|ca cerro,2026-09-01T21:00:00+00:00,"Uruguay - Copa Uruguay, Group C",Montevideo Wanderers,CA Cerro,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|delfin|tecnico universitario,2026-09-01T21:30:00+00:00,Ecuador - Serie A,Delfin SC,CD Tecnico Universitario,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|cs 2 mayo|sportivo luqueno,2026-09-01T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",CS 2 de Mayo,Sportivo Luqueno,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|supra du quebec|forge hamilton,2026-09-01T22:00:00+00:00,Canada - Canadian Championship,FC Supra Du Quebec,Forge FC Hamilton,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-01T22:30:00+00:00,Brasileirão Serie B,Londrina,Juventude,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|londrina ec pr|ec juventude rs,2026-09-01T22:30:00+00:00,Brazil - Brasileiro Serie B,Londrina EC PR,EC Juventude RS,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|atletico mineiro mg|cruzeiro ec mg,2026-09-02T00:00:00+00:00,Brazil - Copa do Brasil,Atletico Mineiro MG,Cruzeiro EC MG,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T00:00:00+00:00,Copa do Brasil,Atlético Mineiro,Cruzeiro,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|fortaleza|once caldas,2026-09-02T01:00:00+00:00,Categoría Primera A,Fortaleza FC,Once Caldas,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|avispa fukuoka|urawa red diamonds,2026-09-02T10:00:00+00:00,J1 League,Avispa Fukuoka,Urawa Red Diamonds,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|cerezo osaka|kashiwa reysol,2026-09-02T10:00:00+00:00,J1 League,Cerezo Osaka,Kashiwa Reysol,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|jef united chiba|fagiano okayama,2026-09-02T10:00:00+00:00,J1 League,JEF United Chiba,Fagiano Okayama,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|machida zelvia|kawasaki frontale,2026-09-02T10:00:00+00:00,J1 League,Machida Zelvia,Kawasaki Frontale,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|mito hollyhock|kashima antlers,2026-09-02T10:00:00+00:00,J1 League,Mito Hollyhock,Kashima Antlers,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|sanfrecce hiroshima|nagoya grampus,2026-09-02T10:00:00+00:00,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|shimizu s pulse|tokyo,2026-09-02T10:00:00+00:00,J1 League,Shimizu S-Pulse,FC Tokyo,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|tokyo verdy|vissel kobe,2026-09-02T10:00:00+00:00,J1 League,Tokyo Verdy,Vissel Kobe,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|v varen nagasaki|gamba osaka,2026-09-02T10:00:00+00:00,J1 League,V-Varen Nagasaki,Gamba Osaka,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-02|yokohama f marinos|kyoto sanga,2026-09-02T10:00:00+00:00,J1 League,Yokohama F. Marinos,Kyoto Sanga FC,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T12:30:00+00:00,Puchar Polski,Wikęd Luzino,Wisła Płock,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T13:00:00+00:00,Coppa Italia,Pisa,Fiorentina,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T13:00:00+00:00,Coppa Italia,Sassuolo,Frosinone,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T14:00:00+00:00,Puchar Polski,Górnik Zabrze II,Olimpia Grudziądz,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T14:00:00+00:00,Puchar Polski,KS Beskid Andrychów,Śląsk II Wrocław,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T14:00:00+00:00,Puchar Polski,KS Górnik Polkowice,Polonia Warszawa,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T15:00:00+00:00,Puchar Polski,Górnik Łęczna,Stal Mielec,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T15:30:00+00:00,Puchar Polski,Znicz Pruszków,KS Cracovia,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T16:00:00+00:00,Coppa Italia,Udinese,Venezia,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T16:00:00+00:00,Puchar Polski,Lechia Zielona Góra,Ruch Chorzów,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T17:00:00+00:00,Parva Liga,Slavia Sofia,Levski Sofia,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T17:00:00+00:00,Puchar Polski,Miedź Legnica,Chrobry Głogów,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T17:00:00+00:00,Puchar Polski,OKS Sokół Ostróda,Sokół Kleczew,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T17:05:00+00:00,Puchar Polski,Resovia Rzeszów,Arka Gdynia,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T18:00:00+00:00,Danish Superliga,AGF,FC Midtjylland,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T18:30:00+00:00,Pro League,Sint-Truidense VV,Royale Union Saint-Gilloise,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T18:30:00+00:00,Puchar Polski,Widzew Łódź,MKS Korona Kielce,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T18:30:00+00:00,Super League,FC Luzern,FC Vaduz,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-02T18:30:00+00:00,Super League,FC Thun,FC Lausanne-Sport,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
