match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|sv grodig|sv seekirchen|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga Nord,SV Seekirchen,SV Grodig,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sedda bad schallerbach|union gurten|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga Nord,Union Gurten,Sedda Bad Schallerbach,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atus velden|vst voelkermarkt|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga Sud,VST Voelkermarkt,Atus Velden,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|deutschlandsberger|sv allerheiligen|2026-08-07,2026-08-07T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",Deutschlandsberger SC,SV Allerheiligen,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gleisdorf 09|tsv hartberg 2|2026-08-07,2026-08-07T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",FC Gleisdorf 09,TSV Hartberg II,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sv lafnitz|weiz|2026-08-07,2026-08-07T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",SV Lafnitz,SC Weiz,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kalsdorf|sv tillmitsch|2026-08-07,2026-08-07T17:00:00+00:00,"Austria Amateur - Regionalliga Sud, Group Steiermark",SV Tillmitsch,SC Kalsdorf,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|puch|usc eugendorf|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Salzburger Liga,FC Puch,USC Eugendorf,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|ad ceuta|m laga,2026-08-07T17:00:00+00:00,Club Friendlies,AD Ceuta,Málaga CF,1,odds_api_io,6,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|albacete balompi|eldense,2026-08-07T17:00:00+00:00,Club Friendlies,Albacete Balompié,CD Eldense,0,,6,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|fulham|crystal palace,2026-08-07T17:00:00+00:00,Club Friendlies,Fulham,Crystal Palace,2,bzzoiro|odds_api_io,4,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-07|legan s|m rida ad,2026-08-07T17:00:00+00:00,Club Friendlies,Leganés,Mérida AD,0,,4,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|slovan liberec|zbrojovka brno|2026-08-07,2026-08-07T17:00:00+00:00,Czechia - 1. Liga,FC Zbrojovka Brno,FC Slovan Liberec,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|slavia karlovy vary|sokol hostoun|2026-08-07,2026-08-07T17:00:00+00:00,Czechia - Divize B,FC Slavia Karlovy Vary,Sokol Hostoun,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sk hranice|sk unicov|2026-08-07,2026-08-07T17:00:00+00:00,Czechia - MSFL,SK Hranice,SK Unicov,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|s nderjyske fodbold|viborg ff,2026-08-07T17:00:00+00:00,Danish Superliga,Sønderjyske Fodbold,Viborg FF,2,bzzoiro|odds_api_io,10,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|b93 copenhagen|roskilde|2026-08-07,2026-08-07T17:00:00+00:00,Denmark - 2nd Division,B93 Copenhagen,FC Roskilde,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|frem|hoersholm usseroed ik|2026-08-07,2026-08-07T17:00:00+00:00,Denmark - 3rd Division,BK Frem,Hoersholm-Usseroed IK,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|soenderjyske|viborg ff|2026-08-07,2026-08-07T17:00:00+00:00,Denmark - Superligaen,Soenderjyske,Viborg FF,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|sandefjord fotball|kfum oslo,2026-08-07T17:00:00+00:00,Eliteserien,Sandefjord Fotball,KFUM Oslo,2,bzzoiro|odds_api_io,9,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|hb torshavn|ki klaksvik|2026-08-07,2026-08-07T17:00:00+00:00,Faroe Islands - Premier League,KI Klaksvik,HB Torshavn,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|haka j|tpv 2|2026-08-07,2026-08-07T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TPV/2,FC Haka J,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fortuna dusseldorf|sv waldhof mannheim 07|2026-08-07,2026-08-07T17:00:00+00:00,Germany - 3. Liga,SV Waldhof Mannheim 07,Fortuna Dusseldorf,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|djk gebenbach|eintracht bamberg|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Bayernliga North,DJK Gebenbach,Eintracht Bamberg,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|djk ammerthal|spvgg sv weiden|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Bayernliga North,SpVgg SV Weiden,DJK Ammerthal,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tsv grossbardorf|tsv kornburg|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Bayernliga North,TSV Kornburg,TSV Grossbardorf,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|spvgg landshut|tsv 1860 rosenheim|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Bayernliga South,SpVgg Landshut,TSV 1860 Rosenheim,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sv erlbach|tsv 1880 wasserburg|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Bayernliga South,TSV 1880 Wasserburg,SV Erlbach,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nottingen|ssv reutlingen 1905|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Oberliga Baden-Wurttemberg,SSV Reutlingen 1905,FC Nottingen,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|08 villingen|tsg balingen 1848|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Oberliga Baden-Wurttemberg,TSG Balingen 1848,FC 08 Villingen,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|einheit wernigerode|vfb germania halberstadt|2026-08-07,2026-08-07T17:00:00+00:00,Germany Amateur - Oberliga NOFV South,VfB Germania Halberstadt,FC Einheit Wernigerode,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,SpVgg Bayreuth,FC Memmingen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,TSV 1860 Munich,FC Augsburg II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|tsv aubstadt|wacker burghausen,2026-08-07T17:00:00+00:00,Germany Amateur - Regionalliga Bavaria,TSV Aubstadt,Wacker Burghausen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,Germany Amateur - Regionalliga North,Kickers Emden,Hamburger SV II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,Greifswalder FC,VSG Altglienicke,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,Germany Amateur - Regionalliga Southwest,Stuttgarter Kickers,SSV Ulm 1846,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|ad ceuta|malaga,2026-08-07T17:00:00+00:00,International Clubs - Club Friendly Games,AD Ceuta,Malaga CF,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|akra|varhaug|2026-08-07,2026-08-07T17:00:00+00:00,"Norway - 3rd Division, Group 4",Akra,Varhaug,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,"Poland - III Liga, Group 2",Polonia Sroda Wielkopolska,MKS Viktoria Wrzesnia,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ofk dunajska luzna|spartak myjava|2026-08-07,2026-08-07T17:00:00+00:00,"Slovakia - 3. Liga, West",Spartak Myjava,OFK Dunajska Luzna,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,"Sweden - Damallsvenskan, Women",AIK DFF,IF Brommapojkarna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|vaxjo dff|rosengaard malmo,2026-08-07T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Vaxjo DFF,FC Rosengaard Malmo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|skara|vanersborgs|2026-08-07,2026-08-07T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Skara FC,Vanersborgs FK,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ifk lidingo|kungsangens if|2026-08-07,2026-08-07T17:00:00+00:00,"Sweden - Division 2, Norra Svealand",Kungsangens IF,IFK Lidingo FK,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|galtabacks|qviding fif|2026-08-07,2026-08-07T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Galtabacks BK,Qviding FIF,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|angelholms ff|kristianstad|2026-08-07,2026-08-07T17:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad FC,Angelholms FF,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gif sundsvall|ostersunds|2026-08-07,2026-08-07T17:00:00+00:00,Sweden - Superettan,Ostersunds FK,GIF Sundsvall,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-07T17:00:00+00:00,"Sweden Amateur - Elitettan, Women",Jitex Molndal BK,BK Hacken Academy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|yverdon sport|zurich,2026-08-07T17:00:00+00:00,"Switzerland - Super League, Women",Yverdon Sport FC,FC Zurich,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|h rcules|castell n,2026-08-07T17:30:00+00:00,Club Friendlies,Hércules CF,CD Castellón,0,,6,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|real racing|deportivo alav s,2026-08-07T17:30:00+00:00,Club Friendlies,Real Racing Club,Deportivo Alavés,0,,4,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|cambuur|excelsior,2026-08-07T18:00:00+00:00,Eredivisie,SC Cambuur,Excelsior,2,bzzoiro|odds_api_io,10,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-07|uta arad|rapid bucure ti,2026-08-07T18:00:00+00:00,Superliga,UTA Arad,FC Rapid București,0,,6,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|levski sofia|lokomotiv plovdiv,2026-08-07T18:15:00+00:00,Parva Liga,Levski Sofia,Lokomotiv Plovdiv,2,bzzoiro|odds_api_io,11,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-07|wis a krak w|wis a p ock,2026-08-07T18:30:00+00:00,Ekstraklasa,Wisła Kraków,Wisła Płock,0,,6,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|wolverhampton|port vale,2026-08-07T18:45:00+00:00,Carabao Cup,Wolverhampton,Port Vale,2,bzzoiro|odds_api_io,5,0,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-07|wycombe wanderers|stevenage,2026-08-07T18:45:00+00:00,Carabao Cup,Wycombe Wanderers,Stevenage,2,bzzoiro|odds_api_io,8,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-07|brugge kv|kv kortrijk,2026-08-07T18:45:00+00:00,Pro League,Club Brugge KV,KV Kortrijk,2,bzzoiro|odds_api_io,11,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-07|middlesbrough|wrexham,2026-08-07T19:00:00+00:00,Carabao Cup,Middlesbrough,Wrexham,2,bzzoiro|odds_api_io,10,0,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-07|estoril praia|famalic o,2026-08-07T19:15:00+00:00,Liga Portugal Betclic,Estoril Praia,Famalicão,0,,6,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
