match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-22|parma|cagliari,2026-08-22T18:45:00+00:00,Serie A,Parma,Cagliari,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cagliari|parma 1913|2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma Calcio 1913,Cagliari Calcio,1,odds_api_io,2,10,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|fluminense|remo,2026-08-22T19:00:00+00:00,Brasileirão Serie A,Fluminense,Remo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fluminense_fc_rj|clube_do_remo_pa|2026-08-22,2026-08-22T19:00:00+00:00,Brazil - Brasileiro Serie A,Fluminense FC RJ,Clube do Remo PA,1,odds_api_io,2,2,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|heerenveen|pec zwolle,2026-08-22T19:00:00+00:00,Eredivisie,SC Heerenveen,PEC Zwolle,1,odds_api_io,2,10,1,football_data,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|atl tico tucum n|instituto c rdoba,2026-08-22T19:00:00+00:00,Liga Profesional de Fútbol,Atlético Tucumán,Instituto De Córdoba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|gimnasia y esgrima|gimnasia y esgrima mendoza,2026-08-22T19:00:00+00:00,Liga Profesional de Fútbol,Gimnasia y Esgrima,Gimnasia y Esgrima Mendoza,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|espanyol|real madrid,2026-08-22T19:30:00+00:00,La Liga,Espanyol,Real Madrid,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|pa os ferreira|varzim,2026-08-22T19:30:00+00:00,Liga 3,Paços de Ferreira,Varzim SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sporting cp|alverca,2026-08-22T19:30:00+00:00,Liga Portugal Betclic,Sporting CP,FC Alverca,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|alverca|sporting portugal|2026-08-22,2026-08-22T19:30:00+00:00,Primeira Liga,Sporting Clube de Portugal,FC Alverca,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rcd espanyol barcelona|real madrid|2026-08-22,2026-08-22T19:30:00+00:00,Primera Division,RCD Espanyol de Barcelona,Real Madrid CF,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|eldense|c diz,2026-08-22T19:30:00+00:00,Segunda División,CD Eldense,Cádiz,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rionegro guilas doradas|millonarios,2026-08-22T20:30:00+00:00,Categoría Primera A,Rionegro Águilas Doradas,Millonarios,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:00:00+00:00,Brasileirão Serie B,Ceará,Londrina,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cear|londrina,2026-08-22T21:00:00+00:00,Brasileirão Serie B,Ceará,Londrina,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:05:00+00:00,Categoría Primera A,Deportes Tolima,Atlético Bucaramanga,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|deportes tolima|atl tico bucaramanga,2026-08-22T21:05:00+00:00,Categoría Primera A,Deportes Tolima,Atlético Bucaramanga,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:30:00+00:00,Brasileirão Serie A,Internacional,Atlético Mineiro,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|internacional|atl tico mineiro,2026-08-22T21:30:00+00:00,Brasileirão Serie A,Internacional,Atlético Mineiro,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T21:30:00+00:00,Brasileirão Serie B,Cuiabá,Goiás,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cuiab|goi s,2026-08-22T21:30:00+00:00,Brasileirão Serie B,Cuiabá,Goiás,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ca independiente|independiente rivadavia,2026-08-22T21:30:00+00:00,Liga Profesional de Fútbol,CA Independiente,Independiente Rivadavia,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kansas city current|seattle reign,2026-08-22T22:30:00+00:00,NWSL,Kansas City Current,Seattle Reign FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|loudoun united|new mexico united,2026-08-22T22:30:00+00:00,USL Championship,Loudoun United FC,New Mexico United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|brooklyn|pittsburgh riverhounds,2026-08-22T23:00:00+00:00,USL Championship,Brooklyn FC,Pittsburgh Riverhounds,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|detroit city|tampa bay rowdies,2026-08-22T23:00:00+00:00,USL Championship,Detroit City FC,FC Tampa Bay Rowdies,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|indy eleven|louisville city,2026-08-22T23:00:00+00:00,USL Championship,Indy Eleven,Louisville City FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|lexington|las vegas lights,2026-08-22T23:00:00+00:00,USL Championship,Lexington SC,Las Vegas Lights,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|guadalajara|tijuana,2026-08-22T23:07:00+00:00,Liga MX Apertura,CD Guadalajara,Club Tijuana,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T23:10:00+00:00,Categoría Primera A,Independiente Santa Fe,América de Cali,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|independiente santa fe|am rica cali,2026-08-22T23:10:00+00:00,Categoría Primera A,Independiente Santa Fe,América de Cali,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-22T23:30:00+00:00,MLS,CF Montréal,LA Galaxy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|montr al|galaxy,2026-08-22T23:30:00+00:00,MLS,CF Montréal,LA Galaxy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|new york red bulls|chicago fire,2026-08-22T23:30:00+00:00,MLS,New York Red Bulls,Chicago Fire,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|orlando city|real salt lake,2026-08-22T23:30:00+00:00,MLS,Orlando City SC,Real Salt Lake,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|north carolina courage|boston legacy,2026-08-22T23:30:00+00:00,NWSL,North Carolina Courage,Boston Legacy FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rhode island|monterey bay,2026-08-22T23:30:00+00:00,USL Championship,Rhode Island FC,Monterey Bay FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
