match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|bologna|arminia bielefeld,2026-07-18T10:00:00+00:00,Club Friendlies,Bologna,Arminia Bielefeld,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tenerife|tenerife,2026-07-18T10:00:00+00:00,Club Friendlies,CD Tenerife,Tenerife B,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|grimsby town|zoria luhansk,2026-07-18T10:00:00+00:00,Club Friendlies,Grimsby Town,Zoria Luhansk,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rc lens|us boulogne cote d opale,2026-07-18T10:00:00+00:00,Club Friendlies,RC Lens,US Boulogne Côte-d'Opale,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|santa clara|usc paredes,2026-07-18T10:00:00+00:00,Club Friendlies,Santa Clara,USC Paredes,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|unia skierniewice|kks 1925 kalisz,2026-07-18T10:00:00+00:00,Club Friendlies,Unia Skierniewice,KKS 1925 Kalisz,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|js hercules|jakobstads bollklubb,2026-07-18T10:00:00+00:00,"Finland - Kakkonen, Group C",JS Hercules,Jakobstads Bollklubb,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|karlskrona|hassleholms if,2026-07-18T10:00:00+00:00,International Clubs - Club Friendly Games,FK Karlskrona,Hassleholms IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|mfk ruzomberok|teplice,2026-07-18T10:00:00+00:00,International Clubs - Club Friendly Games,MFK Ruzomberok,FK Teplice,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wda swiecie|zks olimpia elblag,2026-07-18T10:00:00+00:00,International Clubs - Club Friendly Games,WDA Swiecie,ZKS Olimpia Elblag,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|leevon ppk|riga mariners,2026-07-18T10:00:00+00:00,Latvia - 1.Division,Leevon PPK,Riga Mariners,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dangjin citizen|jeonbuk,2026-07-18T10:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Jeonbuk FC II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gyeongju|sejong sportstoto wfc,2026-07-18T10:00:00+00:00,Republic of Korea - WK-League,Gyeongju FC,Sejong Sportstoto WFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|incheon hyundai steel red angels|seoul city wfc,2026-07-18T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Seoul City WFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|mungyeong sangmu wfc|gangjin swans wfc,2026-07-18T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu Wfc,Gangjin Swans WFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|zenit 2 st petersburg|dinamo stavropol,2026-07-18T10:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Silver",FC Zenit-2 St Petersburg,Dinamo Stavropol,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|psv eindhoven|royale union saint gilloise,2026-07-18T10:30:00+00:00,Club Friendlies,PSV Eindhoven,Royale Union Saint-Gilloise,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|daejeon hana citizen|ulsan hd,2026-07-18T10:30:00+00:00,K League 1,Daejeon Hana Citizen,Ulsan HD,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gangwon|gimcheon sangmu,2026-07-18T10:30:00+00:00,K League 1,Gangwon FC,Gimcheon Sangmu FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|incheon united|jeonbuk hyundai motors,2026-07-18T10:30:00+00:00,K League 1,Incheon United,Jeonbuk Hyundai Motors,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|jeju|pohang steelers,2026-07-18T10:30:00+00:00,K League 1,Jeju SK,Pohang Steelers,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gimpo|daegu,2026-07-18T10:30:00+00:00,Republic of Korea - K-League 2,Gimpo FC,Daegu FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|jeonnam dragons|chungnam asan,2026-07-18T10:30:00+00:00,Republic of Korea - K-League 2,Jeonnam Dragons,Chungnam Asan FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|seongnam ilhwa|busan ipark,2026-07-18T10:30:00+00:00,Republic of Korea - K-League 2,Seongnam Ilhwa,Busan IPark,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|suwon|seoul e land,2026-07-18T10:30:00+00:00,Republic of Korea - K-League 2,Suwon FC,Seoul E-Land FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|chongqing tonglianglong|zhejiang,2026-07-18T11:00:00+00:00,Chinese Super League,Chongqing Tonglianglong FC,Zhejiang,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hillerd fodbold|lyngby,2026-07-18T11:00:00+00:00,Club Friendlies,Hillerød Fodbold,Lyngby,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lommel|go ahead eagles,2026-07-18T11:00:00+00:00,Club Friendlies,Lommel SK,Go Ahead Eagles,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cray wanderers|tonbridge angels,2026-07-18T11:00:00+00:00,International Clubs - Club Friendly Games,Cray Wanderers,Tonbridge Angels,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|naestved bk|hb koege,2026-07-18T11:00:00+00:00,International Clubs - Club Friendly Games,Naestved BK,HB Koege,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ik oddevold|varbergs bois,2026-07-18T11:00:00+00:00,Sweden - Superettan,IK Oddevold,Varbergs BoIS,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|chatham town|margate,2026-07-18T11:30:00+00:00,Club Friendlies,Chatham Town,Margate,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|crystal palace|swindon town,2026-07-18T11:30:00+00:00,Club Friendlies,Crystal Palace,Swindon Town,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dalian yingbo|shandong taishan,2026-07-18T11:35:00+00:00,Chinese Super League,Dalian Yingbo FC,Shandong Taishan,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|shanghai shenhua|tianjin jinmen tiger,2026-07-18T11:35:00+00:00,Chinese Super League,Shanghai Shenhua,Tianjin Jinmen Tiger,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wuhan three towns|shenzhen peng city,2026-07-18T12:00:00+00:00,Chinese Super League,Wuhan Three Towns,Shenzhen Peng City,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|1 saarbrucken|sv sandhausen,2026-07-18T12:00:00+00:00,Club Friendlies,1. FC Saarbrücken,SV Sandhausen,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|arka gdynia|wiked luzino,2026-07-18T12:00:00+00:00,Club Friendlies,Arka Gdynia,Wikęd Luzino,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|atletico petroleos luanda|valencia,2026-07-18T12:00:00+00:00,Club Friendlies,Atlético Petróleos de Luanda,Valencia,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|barnet|luton town,2026-07-18T12:00:00+00:00,Club Friendlies,Barnet,Luton Town,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|beroe stara zagora|zagorets nova zagora,2026-07-18T12:00:00+00:00,Club Friendlies,Beroe Stara Zagora,FC Zagorets Nova Zagora,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bonner|msv duisburg,2026-07-18T12:00:00+00:00,Club Friendlies,Bonner SC,MSV Duisburg,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|burton albion|leicester city,2026-07-18T12:00:00+00:00,Club Friendlies,Burton Albion,Leicester City,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|estrela amadora|casa pia,2026-07-18T12:00:00+00:00,Club Friendlies,CF Estrela Amadora,Casa Pia,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|clermont foot|andrezieux boutheon,2026-07-18T12:00:00+00:00,Club Friendlies,Clermont Foot,Andrézieux-Bouthéon FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|groningen|aek athens,2026-07-18T12:00:00+00:00,Club Friendlies,FC Groningen,AEK Athens,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|zurich|spvgg greuther furth,2026-07-18T12:00:00+00:00,Club Friendlies,FC Zürich,SpVgg Greuther Fürth,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|famalicao|penafiel,2026-07-18T12:00:00+00:00,Club Friendlies,Famalicão,Penafiel,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|feirense|arouca,2026-07-18T12:00:00+00:00,Club Friendlies,Feirense,FC Arouca,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gil vicente|felgueiras,2026-07-18T12:00:00+00:00,Club Friendlies,Gil Vicente,Felgueiras,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hapoel afula|dobrudzha dobrich,2026-07-18T12:00:00+00:00,Club Friendlies,Hapoel Afula,FK Dobrudzha Dobrich,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hibernian|brndby if,2026-07-18T12:00:00+00:00,Club Friendlies,Hibernian,Brøndby IF,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hvidovre|vejle,2026-07-18T12:00:00+00:00,Club Friendlies,Hvidovre,Vejle,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kv mechelen|ado den haag,2026-07-18T12:00:00+00:00,Club Friendlies,KV Mechelen,ADO Den Haag,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kasmpasa|batman petrolspor,2026-07-18T12:00:00+00:00,Club Friendlies,Kasımpaşa,Batman Petrolspor,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|legia warszawa|aris limassol,2026-07-18T12:00:00+00:00,Club Friendlies,Legia Warszawa,Aris Limassol,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|miedz legnica|mks chojniczanka chojnice,2026-07-18T12:00:00+00:00,Club Friendlies,Miedź Legnica,MKS Chojniczanka Chojnice,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|monza|pro vercelli,2026-07-18T12:00:00+00:00,Club Friendlies,Monza,Pro Vercelli,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nac breda|excelsior,2026-07-18T12:00:00+00:00,Club Friendlies,NAC Breda,Excelsior,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nec nijmegen|al fayha,2026-07-18T12:00:00+00:00,Club Friendlies,NEC Nijmegen,Al-Fayha,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|newcastle united|darlington,2026-07-18T12:00:00+00:00,Club Friendlies,Newcastle United,Darlington,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|pfk montana 1921|ofk spartak pleven,2026-07-18T12:00:00+00:00,Club Friendlies,PFK Montana 1921,OFK Spartak Pleven,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|paris|stade reims,2026-07-18T12:00:00+00:00,Club Friendlies,Paris FC,Stade de Reims,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|podbeskidzie bielsko biaa|bruk bet termalica nieciecza,2026-07-18T12:00:00+00:00,Club Friendlies,Podbeskidzie Bielsko-Biała,Bruk-Bet Termalica Nieciecza,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
