match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|sv strass|ulm|2026-06-28,2026-06-28T15:00:00+00:00,International Clubs - Club Friendly Games,SV STRASS,Ulm,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sv strass|ulm,2026-06-28T15:00:00+00:00,International Clubs - Club Friendly Games,SV STRASS,Ulm,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|austria|iceland,2026-06-28T15:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Austria,Iceland,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|banga|hegelmann kaunas,2026-06-28T15:00:00+00:00,Lithuania - A Lyga,FK Banga,Hegelmann Kaunas,1,odds_api_io,168,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|banga|hegelmann kaunas|2026-06-28,2026-06-28T15:00:00+00:00,Lithuania - A Lyga,FK Banga,Hegelmann Kaunas,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|real sireti|tiraspol|2026-06-28,2026-06-28T15:00:00+00:00,Moldova - Super Liga,Tiraspol,FC Real Sireti,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|tiraspol|real sireti,2026-06-28T15:00:00+00:00,Moldova - Super Liga,Tiraspol,FC Real Sireti,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jerv|sotra|2026-06-28,2026-06-28T15:00:00+00:00,"Norway - 2nd Division, Group 1",Sotra,Jerv,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|sotra|jerv,2026-06-28T15:00:00+00:00,"Norway - 2nd Division, Group 1",Sotra,Jerv,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|odd 2|varhaug|2026-06-28,2026-06-28T15:00:00+00:00,"Norway - 3rd Division, Group 4",Varhaug,Odd 2,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|varhaug|odd 2,2026-06-28T15:00:00+00:00,"Norway - 3rd Division, Group 4",Varhaug,Odd 2,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|lillestrom 2|tromsoe 2,2026-06-28T15:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,Tromsoe 2,1,odds_api_io,138,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|lillestrom 2|tromsoe 2|2026-06-28,2026-06-28T15:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,Tromsoe 2,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|cherepovets|zvezda,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",FC Cherepovets,Zvezda,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|cherepovets|zvezda|2026-06-28,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",FC Cherepovets,Zvezda,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|murom|tver|2026-06-28,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",FC Tver,Murom,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|tver|murom,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",FC Tver,Murom,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|luki energiya v luki|spartak 2|2026-06-28,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Spartak 2,Luki-Energiya V.luki,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|spartak 2|luki energiya v luki,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Spartak 2,Luki-Energiya V.luki,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|helsingborgs|sandvikens|2026-06-28,2026-06-28T15:00:00+00:00,Sweden - Superettan,Sandvikens,Helsingborgs,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|sandvikens|helsingborgs,2026-06-28T15:00:00+00:00,Sweden - Superettan,Sandvikens,Helsingborgs,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cruizers|sun city|2026-06-28,2026-06-28T15:00:00+00:00,USA - National Premier Soccer League,Sun City,Cruizers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sun city|cruizers,2026-06-28T15:00:00+00:00,USA - National Premier Soccer League,Sun City,Cruizers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|la luz|river plate|2026-06-28,2026-06-28T15:00:00+00:00,Uruguay - Segunda Division,River Plate,La Luz FC,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|river plate|luz,2026-06-28T15:00:00+00:00,Uruguay - Segunda Division,River Plate,La Luz FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|belshina bobruisk|isloch|2026-06-28,2026-06-28T15:30:00+00:00,Belarus - Vysshaya League,Isloch,Belshina Bobruisk,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|isloch|belshina bobruisk,2026-06-28T15:30:00+00:00,Belarus - Vysshaya League,Isloch,Belshina Bobruisk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|csd macara|universidad catolica del ecuador,2026-06-28T15:30:00+00:00,"Ecuador - Superliga, Women",Csd Macara,Universidad Catolica Del Ecuador,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kups akatemia|oulun|2026-06-28,2026-06-28T15:30:00+00:00,Finland - Ykkonen,Oulun,KuPS Akatemia,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|oulun|kups akatemia,2026-06-28T15:30:00+00:00,Finland - Ykkonen,Oulun,KuPS Akatemia,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|baltijos futbolo akademija|kauno zalgiris b|2026-06-28,2026-06-28T15:30:00+00:00,Lithuania - 1 Lyga,FK Kauno Zalgiris B,Baltijos Futbolo Akademija,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kauno zalgiris|baltijos futbolo akademija,2026-06-28T15:30:00+00:00,Lithuania - 1 Lyga,FK Kauno Zalgiris B,Baltijos Futbolo Akademija,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dziugas|zalgiris vilnius,2026-06-28T15:45:00+00:00,Lithuania - A Lyga,Dziugas,Zalgiris Vilnius,1,odds_api_io,162,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dziugas|zalgiris vilnius|2026-06-28,2026-06-28T15:45:00+00:00,Lithuania - A Lyga,Dziugas,Zalgiris Vilnius,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|laferrere|quilmes,2026-06-28T16:00:00+00:00,Argentina - Primera B,Laferrere,Quilmes,1,odds_api_io,145,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|liniers|villa san carlos,2026-06-28T16:00:00+00:00,Argentina - Primera B,Liniers,Villa San Carlos,1,odds_api_io,138,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
