match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-19|doze es|linhares es,2026-07-19T18:00:00+00:00,"Brazil - Capixaba, Serie B, Centro-Norte",Doze FC ES,Linhares FC ES,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ge juventus jaragua do sul|fluminense,2026-07-19T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",GE Juventus Jaragua do Sul SC,Fluminense SC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|guarani palhoca|blumenau ec,2026-07-19T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Guarani de Palhoca SC,Blumenau EC SC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|bentin tacna heroica|union minas,2026-07-19T18:00:00+00:00,"Peru - Liga 2, Group B",Bentin Tacna Heroica,Union Minas,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|argentina|spain|2026-07-19,2026-07-19T19:00:00+00:00,World Cup 2026,Spain,Argentina,1,sstats_pari,1,1,2,football_data|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-19|cas defensores belgrano|gimnasia chivilcoy,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 1",CAS Defensores de Belgrano,Gimnasia de Chivilcoy,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|independiente chivilcoy|sportivo las parejas,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Independiente de Chivilcoy,Sportivo Las Parejas,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ca boca unidos corrientes|juventud antoniana,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Boca Unidos Corrientes,Juventud Antoniana,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ca sarmiento resistencia|ca sol america formosa,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Sarmiento de Resistencia,CA Sol de America de Formosa,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|tucuman central deportes|ca sarmiento banda,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Club Tucuman Central Deportes,CA Sarmiento de la Banda,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|sportivo general san martin formosa|ca bartolome mitre,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Sportivo General San Martin Formosa,CA Bartolome Mitre,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|san martin mendoza|argentino monte maiz,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 3",AC San Martin de Mendoza,CD Argentino Monte Maiz,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ca huracan las heras|fadep,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 3",CA Huracan Las Heras,Fadep,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|csb atenas|ca juventud unida universitario san luis,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 3",CSB Atenas,CA Juventud Unida Universitario San Luis,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|costa brava general pico|deportivo rincon,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Costa Brava de General Pico,Deportivo Rincon,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|csd sol mayo|villa mitre bahia blanca,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 4",CSD Sol de Mayo,Villa Mitre de Bahia Blanca,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|olimpo|santamarina tandil,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Club Olimpo,CD Santamarina Tandil,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|guillermo brown|ca germinal,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Guillermo Brown,CA Germinal,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|kimberley mar del plata|cdc nicanor otamendi,2026-07-19T20:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Kimberley de Mar Del Plata,CDC Nicanor Otamendi,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|cs santos|deportivo binacional,2026-07-19T20:15:00+00:00,"Peru - Liga 2, Group B",CS Santos FC,Deportivo Binacional FC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|guayaquil city|manta,2026-07-19T21:45:00+00:00,Ecuador - Serie A,Guayaquil City FC,Manta FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|america rn|se gama df,2026-07-19T22:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",America FC RN,SE Gama DF,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ct united|red bull new york,2026-07-19T22:00:00+00:00,USA - MLS Next Pro,CT United FC,Red Bull New York II,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|miramar misiones|luz,2026-07-19T22:30:00+00:00,Uruguay - Segunda Division,Miramar Misiones,La Luz FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|boston legacy|washington spirit,2026-07-19T23:00:00+00:00,,Boston Legacy FC,Washington Spirit,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|asheville city|appalachian,2026-07-19T23:00:00+00:00,"USA - USL, League Two, Playoffs",Asheville City SC,Appalachian FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|flint city bucks|steel city,2026-07-19T23:00:00+00:00,"USA - USL, League Two, Playoffs",Flint City Bucks,Steel City FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|vermont green|ocean city nor easters,2026-07-19T23:00:00+00:00,"USA - USL, League Two, Playoffs",Vermont Green FC,Ocean City Nor Easters,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|colon|paysandu,2026-07-19T23:00:00+00:00,Uruguay - Segunda Division,Colon FC,Paysandu FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|san francisco city|ventura county fusion,2026-07-19T23:30:00+00:00,"USA - USL, League Two, Playoffs",San Francisco City,Ventura County Fusion,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
