match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|kuopion palloseura|vps|2026-06-10,2026-06-10T14:00:00+00:00,Suomen Cup,Kuopion Palloseura,VPS,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ilves|lahti|2026-06-10,2026-06-10T15:00:00+00:00,Suomen Cup,Ilves,Lahti,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|inter turku|sjk|2026-06-10,2026-06-10T15:00:00+00:00,Suomen Cup,SJK,Inter Turku,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|magwanyana|viva stumbo|2026-06-10,2026-06-10T15:30:00+00:00,Premier League,Viva Stumbo,Magwanyana,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|las palmas|malaga|2026-06-10,2026-06-10T19:00:00+00:00,Segunda División,Malaga,Las Palmas,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|nigeria|portugal|2026-06-10,2026-06-10T19:45:00+00:00,Friendlies,Portugal,Nigeria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|algeria|bolivia|2026-06-10,2026-06-10T20:00:00+00:00,Friendlies,Bolivia,Algeria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|costa rica|england|2026-06-10,2026-06-10T20:00:00+00:00,Friendlies,England,Costa Rica,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cumbaya|gualaceo|2026-06-10,2026-06-10T20:30:00+00:00,Liga Pro Serie B,Gualaceo SC,Cumbayá,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cuenca juniors|ind juniors|2026-06-10,2026-06-10T20:30:00+00:00,Liga Pro Serie B,Ind. Juniors,Deportivo Cuenca Juniors,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|goias|gremio novorizontino|2026-06-10,2026-06-10T23:00:00+00:00,Brasileirão Serie B,Goiás,Grêmio Novorizontino,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|forge|hfx wanderers|2026-06-10,2026-06-10T23:00:00+00:00,Canadian Premier League,Forge,HFX Wanderers FC,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|avai|ceara|2026-06-10,2026-06-10T23:00:00+00:00,Serie B,Ceara,Avai,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|goias|novorizontino|2026-06-10,2026-06-10T23:00:00+00:00,Serie B,Goias,Novorizontino,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charleston battery|tampa bay rowdies|2026-06-10,2026-06-10T23:00:00+00:00,USL Championship,Tampa Bay Rowdies,Charleston Battery,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cavalry|york united|2026-06-10,2026-06-10T23:30:00+00:00,Canadian Premier League,York United,Cavalry FC,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|detroit city|el paso locomotive|2026-06-10,2026-06-10T23:30:00+00:00,USL Championship,Detroit City,El Paso Locomotive,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|el nacional|santo domingo|2026-06-11,2026-06-11T00:00:00+00:00,Liga Pro Serie B,El Nacional,Santo Domingo,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|athletic|sport recife|2026-06-11,2026-06-11T00:00:00+00:00,Serie B,Sport Recife,Athletic Club,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|north texas|vancouver whitecaps 2|2026-06-11,2026-06-11T01:00:00+00:00,MLS Next Pro,Vancouver Whitecaps II,North Texas,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|monterey bay|sporting jax|2026-06-11,2026-06-11T02:00:00+00:00,USL Championship,Monterey Bay,Sporting JAX,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jacksonville|monterey bay|2026-06-11,2026-06-11T02:00:00+00:00,USL Championship,Monterey Bay FC,SC Jacksonville,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|louisville city|phoenix rising|2026-06-11,2026-06-11T02:30:00+00:00,USL Championship,Phoenix Rising,Louisville City,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|austria|guatemala|2026-06-11,2026-06-11T04:00:00+00:00,Friendlies,Austria,Guatemala,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
