match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-05|asheville city|miami city,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Asheville City SC,FC Miami City,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-05|vermont green|eagle,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Vermont Green,Eagle FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|north carolina|asheville city,2026-07-05T22:00:00+00:00,"USA - USL, League Two",North Carolina,Asheville City SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|san francisco city|academica,2026-07-05T22:00:00+00:00,"USA - USL, League Two",San Francisco City,Academica SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|libertad|cerro porteno,2026-07-05T22:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Libertad,Cerro Porteno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|crown legacy|orlando city,2026-07-05T23:00:00+00:00,USA - MLS Next Pro,Crown Legacy FC,Orlando City B,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|portland|louisville,2026-07-05T23:00:00+00:00,USA - National Women's Soccer League,Portland,Louisville,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|pittsburgh riveters|minnesota aurora,2026-07-05T23:00:00+00:00,"USA - USL W League, Playoffs",Pittsburgh Riveters SC,Minnesota Aurora,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|miami|birmingham legion,2026-07-05T23:00:00+00:00,"USA - USL, Championship",Miami,Birmingham Legion FC,2,bzzoiro|odds_api_io,6,3,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
2026-07-05|westchester|boise,2026-07-05T23:00:00+00:00,"USA - USL, League One",Westchester SC,AC Boise,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|bigfoot|portland bangers,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Portland Bangers,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|christos|loudoun united,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Christos FC,Loudoun United,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-05|miami city|miami,2026-07-05T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Miami AC,2,bzzoiro|odds_api_io,6,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,1,context_sources,context_sources,context_sources
2026-07-05|little rock rangers|louisiana krewe,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-05|pennsylvania classics|reading utd,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Reading Utd.,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|colon|uruguay montevideo,2026-07-05T23:00:00+00:00,Uruguay - Segunda Division,Colon FC,Uruguay Montevideo FC,1,odds_api_io,40,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|nautico|juventude rs,2026-07-05T23:30:00+00:00,Brazil - Brasileiro Serie B,Nautico,Juventude RS,2,bzzoiro|odds_api_io,6,5,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
2026-07-05|east atlanta|birmingham legion 2,2026-07-05T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|ironbound|staten island asc,2026-07-05T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,Staten Island Asc,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-06|anapolis|botafogo,2026-07-06T00:00:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Botafogo,1,odds_api_io,67,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-06|deportes limache|arica,2026-07-06T00:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Arica,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-06|mexico|england,2026-07-06T00:00:00+00:00,International - FIFA World Cup,Mexico,England,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-06|huntsville city|chicago fire,2026-07-06T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-06|marin legends|s francisco glens,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-06|northern virginia|patuxent athletics,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-06|bk hacken|djurgardens if,2026-07-06T17:00:00+00:00,Allsvenskan,BK Häcken,Djurgårdens IF,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-06|if brommapojkarna|gais,2026-07-06T17:00:00+00:00,Allsvenskan,IF Brommapojkarna,GAIS,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-06|portugal|spain,2026-07-06T19:00:00+00:00,World Cup 2026,Portugal,Spain,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-06|botafogo sp|avai,2026-07-06T22:00:00+00:00,Brasileirão Serie B,Botafogo-SP,Avaí,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-06|vila nova|sao bernardo,2026-07-06T22:00:00+00:00,Brasileirão Serie B,Vila Nova FC,São Bernardo,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
