match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|hardrock|platinum|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Platinum,Hardrock,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ngezi platinum|simba bhora|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Simba Bhora,Ngezi Platinum,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|maniema union|vita|2026-06-10,2026-06-10T14:00:00+00:00,Ligue 1,Vita Club,Maniema Union,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kuopion palloseura|vps|2026-06-10,2026-06-10T14:00:00+00:00,Suomen Cup,Kuopion Palloseura,VPS,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ilves|lahti|2026-06-10,2026-06-10T15:00:00+00:00,Suomen Cup,Ilves,Lahti,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|inter turku|sjk|2026-06-10,2026-06-10T15:00:00+00:00,Suomen Cup,SJK,Inter Turku,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|magwanyana|viva stumbo|2026-06-10,2026-06-10T15:30:00+00:00,Premier League,Viva Stumbo,Magwanyana,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|las palmas|malaga|2026-06-10,2026-06-10T19:00:00+00:00,Segunda División,Malaga,Las Palmas,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|nigeria|portugal|2026-06-10,2026-06-10T19:45:00+00:00,Friendlies,Portugal,Nigeria,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|costa rica|england|2026-06-10,2026-06-10T20:00:00+00:00,Friendlies,England,Costa Rica,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cumbaya|gualaceo|2026-06-10,2026-06-10T20:30:00+00:00,Liga Pro Serie B,Gualaceo SC,Cumbayá,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cuenca juniors|ind juniors|2026-06-10,2026-06-10T20:30:00+00:00,Liga Pro Serie B,Ind. Juniors,Deportivo Cuenca Juniors,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|avai|ceara|2026-06-10,2026-06-10T23:00:00+00:00,Brasileirão Serie B,Ceará,Avaí,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|goias|gremio novorizontino|2026-06-10,2026-06-10T23:00:00+00:00,Brasileirão Serie B,Goiás,Grêmio Novorizontino,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charleston battery|tampa bay rowdies|2026-06-10,2026-06-10T23:00:00+00:00,USL Championship,FC Tampa Bay Rowdies,Charleston Battery,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
