match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-26|berga|vaxjo norra,2026-06-26T17:30:00+00:00,"Sweden - Division 2, Sodra Gotaland",Berga,Vaxjo Norra,1,odds_api_io,128,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dalstorps|lindome|2026-06-26,2026-06-26T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Dalstorps,Lindome,1,odds_api_io,128,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|dalstorps|lindome,2026-06-26T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Dalstorps,Lindome,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|assyriska|vasalunds|2026-06-26,2026-06-26T17:30:00+00:00,"Sweden - Ettan, Norra",Assyriska,Vasalunds,1,odds_api_io,155,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|assyriska|vasalunds,2026-06-26T17:30:00+00:00,"Sweden - Ettan, Norra",Assyriska,Vasalunds,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|hassleholms if|tvaakers,2026-06-26T17:30:00+00:00,"Sweden - Ettan, Sodra",Hassleholms IF,Tvaakers,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hassleholms if|tvaakers|2026-06-26,2026-06-26T17:30:00+00:00,"Sweden - Ettan, Sodra",Hassleholms IF,Tvaakers,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al shabab|al tadhamon|2026-06-26,2026-06-26T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",AL Tadhamon,Al Shabab,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-26|al tadhamon|al shabab,2026-06-26T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",AL Tadhamon,Al Shabab,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|al jahra|al nasr|2026-06-26,2026-06-26T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",Al-Nasr,Al Jahra,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-26|al nasr|al jahra,2026-06-26T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",Al-Nasr,Al Jahra,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|cordoba|racing,2026-06-26T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Cordoba,Racing Club,1,odds_api_io,96,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cordoba|racing|2026-06-26,2026-06-26T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Cordoba,Racing Club,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca talleres cordoba|independiente|2026-06-26,2026-06-26T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Independiente,CA Talleres de Cordoba,0,,3,3,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-26|independiente|ca talleres cordoba,2026-06-26T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Independiente,CA Talleres de Cordoba,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|itapirens|portuguesa,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Itapirens,Portuguesa,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|itapirens|portuguesa|2026-06-26,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Itapirens,Portuguesa,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|juventus|suzano,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Juventus,Suzano,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|juventus|suzano|2026-06-26,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Juventus,Suzano,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jabaquara sp|mirassol|2026-06-26,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Mirassol,Jabaquara AC SP,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|bandeirante|osasco,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Bandeirante,Osasco,1,odds_api_io,10,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|botafogo|xv novembro piracicaba,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Botafogo,XV de Novembro Piracicaba,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|audax|porto foot ball,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Audax,Porto Foot Ball,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|tanabi|xv novembro jau,2026-06-26T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Tanabi,XV de Novembro de Jau,1,odds_api_io,10,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|east belfast|glentoran|2026-06-26,2026-06-26T18:00:00+00:00,International Clubs - Club Friendly Games,East Belfast,Glentoran,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|east belfast|glentoran,2026-06-26T18:00:00+00:00,International Clubs - Club Friendly Games,East Belfast,Glentoran,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bfc|spg storkow vietmannsdorf|2026-06-26,2026-06-26T18:00:00+00:00,International Clubs - Club Friendly Games,SPG Storkow/Vietmannsdorf,BFC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|spg storkow vietmannsdorf|bfc,2026-06-26T18:00:00+00:00,International Clubs - Club Friendly Games,SPG Storkow/Vietmannsdorf,BFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|cajamarca|cajamarca,2026-06-26T18:00:00+00:00,"Peru - Copa de la Liga, Group C",Cajamarca,FC Cajamarca,1,odds_api_io,112,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cajamarca|cajamarca|2026-06-26,2026-06-26T18:00:00+00:00,"Peru - Copa de la Liga, Group C",Cajamarca,FC Cajamarca,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brevard|weston|2026-06-26,2026-06-26T18:00:00+00:00,"USA - USL, League Two",Brevard,Weston FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|brevard|weston,2026-06-26T18:00:00+00:00,"USA - USL, League Two",Brevard,Weston FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
