match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|mombasa united|nzoia sugar|2026-06-07,2026-06-07T12:00:00+00:00,Kenya - Super League,Mombasa United FC,Nzoia Sugar FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|rksv neo borne|tec|2026-06-07,2026-06-07T12:00:00+00:00,Netherlands - Derde Divisie,Tec,Rksv Neo Borne,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|darajani gogo|kisumu all stars|2026-06-07,2026-06-07T12:00:00+00:00,Super League,Darajani Gogo,Kisumu All Stars,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|fortune sacco|gucha stars|2026-06-07,2026-06-07T12:00:00+00:00,Super League,Fortune Sacco,Gucha Stars,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kabati youth|naivas|2026-06-07,2026-06-07T12:00:00+00:00,Super League,Kabati Youth FC,Naivas,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|3k|mwatate united|2026-06-07,2026-06-07T12:00:00+00:00,Super League,Mwatate United,3K,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mofa|soy united|2026-06-07,2026-06-07T12:00:00+00:00,Super League,Soy United,MOFA,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|nairobi city stars|talanta|2026-06-07,2026-06-07T12:00:00+00:00,Super League,Talanta,Nairobi City Stars,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|luanda villa|vihiga united|2026-06-07,2026-06-07T12:00:00+00:00,Super League,Vihiga United FC,Luanda Villa,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dalstorps if|onsala|2026-06-07,2026-06-07T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Dalstorps IF,Onsala BK,1,odds_api_io,12,12,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ahlafors if|ifk kumla|2026-06-07,2026-06-07T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Kumla,Ahlafors IF,1,odds_api_io,12,12,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|fransta ik|lucksta if|2026-06-07,2026-06-07T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Lucksta IF,Fransta IK,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|oskarshamns aik|osterlen ff|2026-06-07,2026-06-07T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Oskarshamns AIK,Osterlen FF,1,odds_api_io,12,12,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|enkopings sk|piteaa if|2026-06-07,2026-06-07T12:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Piteaa IF,Enkopings SK,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|gais|ifk goteborg|2026-06-07,2026-06-07T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,IFK Goteborg,GAIS,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kitzbuhel|scr altach juniors|2026-06-07,2026-06-07T13:00:00+00:00,Austrian Regionalliga West,SCR Altach Juniors,Kitzbühel,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|as fortuna|pwd bamenda|2026-06-07,2026-06-07T13:00:00+00:00,Cameroon - Elite One,AS Fortuna,Pwd Bamenda,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mfk trutnov|slovan hradek nad nisou 1910|2026-06-07,2026-06-07T13:00:00+00:00,Czechia - Divize C,FK Slovan Hradek Nad Nisou 1910,MFK Trutnov,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jippo j punamusta|pallo kerho 37|2026-06-07,2026-06-07T13:00:00+00:00,Finland - Kolmonen,Pallo Kerho 37,JIPPO-J/Punamusta,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kenya|lesotho|2026-06-07,2026-06-07T13:00:00+00:00,Friendlies,Kenya,Lesotho,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|cyprus|liechtenstein|2026-06-07,2026-06-07T13:00:00+00:00,Friendlies,Liechtenstein,Cyprus,2,bzzoiro|odds_api_io,4,4,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|mozambique|oman|2026-06-07,2026-06-07T13:00:00+00:00,Friendlies,Oman,Mozambique,2,bzzoiro|odds_api_io,12,12,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|hbc|hvv hollandia hoorn|2026-06-07,2026-06-07T13:00:00+00:00,Netherlands - Derde Divisie,HVV Hollandia Hoorn,Hbc,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ifk karlshamn|lilla torg ff|2026-06-07,2026-06-07T13:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Karlshamn,Lilla Torg FF,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|b19|barberian|2026-06-07,2026-06-07T13:00:00+00:00,Tanzania - Championship League,Barberian FC,B19 FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bigman|gunners|2026-06-07,2026-06-07T13:00:00+00:00,Tanzania - Championship League,Bigman FC,Gunners FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|geita gold|songea united|2026-06-07,2026-06-07T13:00:00+00:00,Tanzania - Championship League,Geita Gold FC,Songea United,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hausang|transit camp|2026-06-07,2026-06-07T13:00:00+00:00,Tanzania - Championship League,Hausang FC,Transit Camp FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kagera sugar|kengold|2026-06-07,2026-06-07T13:00:00+00:00,Tanzania - Championship League,Kagera Sugar,Kengold FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mbeya kwanza|stand united|2026-06-07,2026-06-07T13:00:00+00:00,Tanzania - Championship League,Mbeya Kwanza FC,Stand United FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
