match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-22|cerezo osaka|shimizu s pulse,2026-08-22T10:00:00+00:00,J1 League,Cerezo Osaka,Shimizu S-Pulse,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kyoto sanga|mito hollyhock,2026-08-22T10:00:00+00:00,J1 League,Kyoto Sanga FC,Mito Hollyhock,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nagoya grampus|gamba osaka,2026-08-22T10:00:00+00:00,J1 League,Nagoya Grampus,Gamba Osaka,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|c f os belenenses|ud santar m,2026-08-22T10:00:00+00:00,Liga 3,C.F. Os Belenenses,UD Santarém,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|leix es|uni o leiria,2026-08-22T10:00:00+00:00,Liga Portugal 2,Leixões SC,União de Leiria,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sanfrecce hiroshima|kawasaki frontale,2026-08-22T10:15:00+00:00,J1 League,Sanfrecce Hiroshima,Kawasaki Frontale,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|yokohama f marinos|vissel kobe,2026-08-22T10:30:00+00:00,J1 League,Yokohama F. Marinos,Vissel Kobe,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|anyang|seoul,2026-08-22T10:30:00+00:00,K League 1,FC Anyang,FC Seoul,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|jeju sk|gimcheon sangmu,2026-08-22T10:30:00+00:00,K League 1,Jeju SK,Gimcheon Sangmu FC,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|jeonbuk hyundai motors|ulsan hd,2026-08-22T10:30:00+00:00,K League 1,Jeonbuk Hyundai Motors,Ulsan HD,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|wuhan three towns|tianjin jinmen tiger,2026-08-22T11:00:00+00:00,Chinese Super League,Wuhan Three Towns,Tianjin Jinmen Tiger,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|energie cottbus|augsburg,2026-08-22T11:00:00+00:00,DFB Pokal,Energie Cottbus,FC Augsburg,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,2026-08-22T11:00:00+00:00,DFB Pokal,SV Wehen Wiesbaden,Bayer 04 Leverkusen,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|lincoln city|portsmouth,2026-08-22T11:30:00+00:00,Championship,Lincoln City,Portsmouth,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|millwall|norwich city,2026-08-22T11:30:00+00:00,Championship,Millwall,Norwich City,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|doncaster rovers|barnsley,2026-08-22T11:30:00+00:00,League One,Doncaster Rovers,Barnsley,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|luton town|notts county,2026-08-22T11:30:00+00:00,League One,Luton Town,Notts County,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|bristol rovers|newport county,2026-08-22T11:30:00+00:00,League Two,Bristol Rovers,Newport County,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|salford city|chesterfield,2026-08-22T11:30:00+00:00,League Two,Salford City,Chesterfield,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|walsall|grimsby town,2026-08-22T11:30:00+00:00,League Two,Walsall,Grimsby Town,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|carlisle united|hornchurch,2026-08-22T11:30:00+00:00,National League,Carlisle United,Hornchurch,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|eastleigh|scunthorpe united,2026-08-22T11:30:00+00:00,National League,Eastleigh,Scunthorpe United,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|halifax town|tamworth,2026-08-22T11:30:00+00:00,National League,FC Halifax Town,Tamworth,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|forest green rovers|boreham wood,2026-08-22T11:30:00+00:00,National League,Forest Green Rovers,Boreham Wood,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|harrogate town|barrow afc,2026-08-22T11:30:00+00:00,National League,Harrogate Town,Barrow AFC,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kidderminster harriers|aldershot town,2026-08-22T11:30:00+00:00,National League,Kidderminster Harriers,Aldershot Town,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|solihull moors|southend united,2026-08-22T11:30:00+00:00,National League,Solihull Moors,Southend United,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sutton united|hartlepool united,2026-08-22T11:30:00+00:00,National League,Sutton United,Hartlepool United,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|woking|afc fylde,2026-08-22T11:30:00+00:00,National League,Woking,AFC Fylde,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|worthing|wealdstone,2026-08-22T11:30:00+00:00,National League,Worthing FC,Wealdstone,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|yeovil town|gateshead,2026-08-22T11:30:00+00:00,National League,Yeovil Town,Gateshead,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hull city|manchester united,2026-08-22T11:30:00+00:00,Premier League,Hull City,Manchester United,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cs maritimo|academico viseu,2026-08-22T14:30:00+00:00,Liga Portugal Betclic,CS Marítimo,Académico Viseu FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|athletic|sevilla,2026-08-22T15:00:00+00:00,La Liga,Athletic Club,Sevilla,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|rc lens|auxerre,2026-08-22T15:15:00+00:00,Ligue 1,RC Lens,Auxerre,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|brentford|tottenham hotspur,2026-08-22T16:30:00+00:00,Premier League,Brentford,Tottenham Hotspur,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|inter|monza,2026-08-22T16:30:00+00:00,Serie A,Inter,Monza,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|udinese|como,2026-08-22T16:30:00+00:00,Serie A,Udinese,Como,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sparta rotterdam|utrecht,2026-08-22T16:45:00+00:00,Eredivisie,Sparta Rotterdam,FC Utrecht,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|estoril praia|rio ave,2026-08-22T17:00:00+00:00,Liga Portugal Betclic,Estoril Praia,Rio Ave,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|valencia|celta vigo,2026-08-22T17:30:00+00:00,La Liga,Valencia,Celta Vigo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|le mans|stade brestois,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans,Stade Brestois,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nice|lorient,2026-08-22T18:45:00+00:00,Ligue 1,Nice,Lorient,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|toulouse|olympique lyonnais,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse,Olympique Lyonnais,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|troyes|paris,2026-08-22T18:45:00+00:00,Ligue 1,Troyes,Paris FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|genoa|ssc napoli,2026-08-22T18:45:00+00:00,Serie A,Genoa,SSC Napoli,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|parma|cagliari,2026-08-22T18:45:00+00:00,Serie A,Parma,Cagliari,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|fluminense|remo,2026-08-22T19:00:00+00:00,Brasileirão Serie A,Fluminense,Remo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|heerenveen|pec zwolle,2026-08-22T19:00:00+00:00,Eredivisie,SC Heerenveen,PEC Zwolle,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|sporting cp|alverca,2026-08-22T19:30:00+00:00,Liga Portugal Betclic,Sporting CP,FC Alverca,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
