match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-20|bombarralense|vizela,2026-09-20T15:00:00+00:00,Portugal - Taca de Portugal,Bombarralense,FC Vizela,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|alcains|vitoria setubal,2026-09-20T15:00:00+00:00,Portugal - Taca de Portugal,CD Alcains,Vitoria Setubal,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|uniao paredes|maria da fonte,2026-09-20T15:00:00+00:00,Portugal - Taca de Portugal,Uniao SC Paredes,SC Maria da Fonte,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|africain|es zarzis,2026-09-20T15:00:00+00:00,Tunisia - Ligue 1,Africain,ES Zarzis,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|cs sfaxien|ca bizertin,2026-09-20T15:00:00+00:00,Tunisia - Ligue 1,CS Sfaxien,CA Bizertin,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|us ben guerdane|s hammam lif,2026-09-20T15:00:00+00:00,Tunisia - Ligue 1,US Ben Guerdane,Club S Hammam-Lif,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
,2026-09-20T15:15:00+00:00,France - Ligue 1,OGC Nice,Lille OSC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|nice|lille,2026-09-20T15:15:00+00:00,Ligue 1,Nice,Lille,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|pachuca|tijuana caliente,2026-09-20T15:15:00+00:00,"Mexico - U21 Liga MX, Apertura",Pachuca U21,Club Tijuana de Caliente U21,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|schalke 04|sv 07 elversberg,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04,SV 07 Elversberg,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|jagiellonia bialystok|legia warszawa,2026-09-20T15:30:00+00:00,Poland - Ekstraklasa,Jagiellonia Bialystok,Legia Warszawa,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|fulham|manchester united,2026-09-20T15:30:00+00:00,Premier League,Fulham,Manchester United,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|viborg ff|nordsjaelland,2026-09-20T16:00:00+00:00,Denmark - Superligaen,Viborg FF,FC Nordsjaelland,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
,2026-09-20T16:00:00+00:00,Italy - Serie A,Juventus Turin,Atalanta BC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|juventus|atalanta,2026-09-20T16:00:00+00:00,Serie A,Juventus,Atalanta,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|deportivo a coruna|real betis,2026-09-20T16:30:00+00:00,La Liga,Deportivo de A Coruña,Real Betis,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|villarreal|levante ud,2026-09-20T16:30:00+00:00,La Liga,Villarreal,Levante UD,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|estoril praia|casa pia,2026-09-20T17:00:00+00:00,Liga Portugal Betclic,Estoril Praia,Casa Pia,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|santa clara|sporting braga,2026-09-20T17:00:00+00:00,Liga Portugal Betclic,Santa Clara,Sporting Braga,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|paderborn 07|tsg hoffenheim,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07,TSG Hoffenheim,1,odds_api_io,185,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
,2026-09-20T18:45:00+00:00,Italy - Serie A,AC Milan,US Lecce,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|olympique marseille|paris saint germain,2026-09-20T18:45:00+00:00,Ligue 1,Olympique de Marseille,Paris Saint-Germain,1,odds_api_io,181,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
2026-09-20|milan|lecce,2026-09-20T18:45:00+00:00,Serie A,AC Milan,Lecce,1,odds_api_io,2,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
2026-09-20|corinthians|fluminense,2026-09-20T19:00:00+00:00,Brasileirão Serie A,Corinthians,Fluminense,1,odds_api_io,118,2,1,football_data,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-20|vitoria|cruzeiro,2026-09-20T19:00:00+00:00,Brasileirão Serie A,Vitória,Cruzeiro,1,odds_api_io,2,1,1,football_data,True,True,True,False,0,1,1,independent_odds_sources|context_sources
,2026-09-20T19:00:00+00:00,Brazil - Brasileiro Serie A,EC Vitoria BA,Cruzeiro EC MG,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,2026-09-20T19:00:00+00:00,Brazil - Brasileiro Serie A,SC Corinthians SP,Fluminense FC RJ,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|valencia|real sociedad,2026-09-20T19:00:00+00:00,La Liga,Valencia,Real Sociedad,1,odds_api_io,2,1,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
,2026-09-20T19:00:00+00:00,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|porto|benfica,2026-09-20T19:30:00+00:00,Liga Portugal Betclic,FC Porto,Benfica,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
,2026-09-20T19:30:00+00:00,Portugal - Liga Portugal,FC Porto,SL Benfica,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
