match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|gremio fb porto alegrense rs|novo hamburgo rs|2026-06-05,2026-06-05T18:00:00+00:00,"Brazil - U20 Gaucho, Serie A1",Gremio FB Porto Alegrense RS,EC Novo Hamburgo RS,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|coimbra sports mg|minas boca futebol mg|2026-06-05,2026-06-05T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Coimbra Sports MG,Minas Boca Futebol MG,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aa ponte preta sp|aa portuguesa santista sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,AA Portuguesa Santista SP,AA Ponte Preta SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|botafogo sp|uniao sao joao sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Botafogo FC SP,Uniao Sao Joao EC SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ad sao caetano sp|ca bandeirante sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,CA Bandeirante SP,AD Sao Caetano SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|capivariano sp|sfera sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Capivariano FC SP,Sfera FC SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|santo andre sp|sao paulo sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,EC Santo Andre SP,Sao Paulo FC SP,2,bzzoiro|odds_api_io,6,6,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|sao bento sp|uniao suzano sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,EC Sao Bento SP,Uniao Suzano AC SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|maua sp|xv novembro jau sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,EC XV de Novembro de Jau SP,Maua FC SP,0,,0,0,0,,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|desportivo brasil sp|gremio novorizontino sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Gremio Novorizontino SP,Desportivo Brasil SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aguai sp|ibrachina sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Ibrachina FC SP,SC Aguai SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|gremio osasco audax sp|ituano sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Ituano FC SP,Gremio Osasco Audax EC SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|associacao portuguesa desportos sp|jabaquara sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Jabaquara AC SP,Associacao Portuguesa de Desportos SP,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|corinthians sp|mirassol sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Mirassol FC SP,SC Corinthians SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aa flamengo sp|red bull bragantino sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Red Bull Bragantino SP,AA Flamengo SP,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|agua santa sp|referencia sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Referencia FC SP,EC Agua Santa SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|paulinense sp|xv novembro piracicaba sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,SC Paulinense SP,EC XV de Novembro Piracicaba SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ferroviaria sp|se itapirense sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,SE Itapirense SP,Ferroviaria SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|azerbaijan|malta|2026-06-05,2026-06-05T18:00:00+00:00,Friendlies,Azerbaijan,Malta,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|central african republic|togo|2026-06-05,2026-06-05T18:00:00+00:00,Friendlies,Central African Republic,Togo,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|benin|niger|2026-06-05,2026-06-05T18:00:00+00:00,International - Int. Friendly Games,Benin,Niger,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|egypt|tunisia|2026-06-05,2026-06-05T18:00:00+00:00,International - Int. Friendly Games W,Egypt,Tunisia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|algeria|tunisia|2026-06-05,2026-06-05T18:00:00+00:00,International Youth - U20 Friendly Games,Tunisia,Algeria,2,bzzoiro|odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|belgium|luxembourg|2026-06-05,2026-06-05T18:15:00+00:00,"International - World Championship Qualification Women, Europe",Belgium,Luxembourg,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albania|slovenia|2026-06-05,2026-06-05T18:15:00+00:00,International Youth - U21 Friendly Games,Slovenia,Albania,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|anapolis go|cerrado go|2026-06-05,2026-06-05T18:30:00+00:00,"Brazil - U20 Goiano, 1. Divisao",Anapolis FC GO,Cerrado EC GO,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|germany|norway|2026-06-05,2026-06-05T18:30:00+00:00,"International - World Championship Qualification Women, Europe",Germany,Norway,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ireland|netherlands|2026-06-05,2026-06-05T18:30:00+00:00,"International - World Championship Qualification Women, Europe",Ireland,Netherlands,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|binga|union sportive bougouba|2026-06-05,2026-06-05T18:30:00+00:00,Mali - Ligue 1,Binga FC,Union Sportive Bougouba,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|angola|mauritania|2026-06-05,2026-06-05T19:00:00+00:00,Friendlies,Angola,Mauritania,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cr belouizdad|js kabylie|2026-06-05,2026-06-05T19:00:00+00:00,Ligue 1,JS Kabylie,CR Belouizdad,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cs constantine|js saoura|2026-06-05,2026-06-05T19:00:00+00:00,Ligue 1,JS Saoura,CS Constantine,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
