match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-2.50|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,6.89,2026-07-24T09:09:32.230396+00:00,-2.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|2.50|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.14,2026-07-24T09:09:32.230396+00:00,2.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|1.75|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.02,2026-07-24T09:09:32.230396+00:00,1.75,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-1.75|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,27.1,2026-07-24T09:09:32.230396+00:00,-1.75,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-0.75|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.95,2026-07-24T09:09:32.230396+00:00,-0.75,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|0.75|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.98,2026-07-24T09:09:32.230396+00:00,0.75,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-1.25|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,2.71,2026-07-24T09:09:32.230396+00:00,-1.25,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|1.25|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.51,2026-07-24T09:09:32.230396+00:00,1.25,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-0.50|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.75,2026-07-24T09:09:32.230396+00:00,-0.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|0.50|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,2.29,2026-07-24T09:09:32.230396+00:00,0.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-2.00|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,5.8,2026-07-24T09:09:32.230396+00:00,-2.0,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|2.00|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.17,2026-07-24T09:09:32.230396+00:00,2.0,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-1.75|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,3.95,2026-07-24T09:09:32.230396+00:00,-1.75,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|1.75|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.29,2026-07-24T09:09:32.230396+00:00,1.75,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|2.25|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.01,2026-07-24T09:09:32.230396+00:00,2.25,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-2.25|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,73.43,2026-07-24T09:09:32.230396+00:00,-2.25,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-3.75|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,17.4,2026-07-24T09:09:32.230396+00:00,-3.75,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|3.75|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.02,2026-07-24T09:09:32.230396+00:00,3.75,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|2.00|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.01,2026-07-24T09:09:32.230396+00:00,2.0,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-2.00|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,71.86,2026-07-24T09:09:32.230396+00:00,-2.0,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-3.50|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,17.4,2026-07-24T09:09:32.230396+00:00,-3.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|3.50|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.04,2026-07-24T09:09:32.230396+00:00,3.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|0.50|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.19,2026-07-24T09:09:32.230396+00:00,0.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-0.50|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,5.7,2026-07-24T09:09:32.230396+00:00,-0.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-0.25|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.51,2026-07-24T09:09:32.230396+00:00,-0.25,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|0.25|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,2.85,2026-07-24T09:09:32.230396+00:00,0.25,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|0.25|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.23,2026-07-24T09:09:32.230396+00:00,0.25,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-0.25|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,4.96,2026-07-24T09:09:32.230396+00:00,-0.25,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali||home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.28,2026-07-24T09:09:32.230396+00:00,,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia||away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,4.22,2026-07-24T09:09:32.230396+00:00,,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-2.25|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,6.39,2026-07-24T09:09:32.230396+00:00,-2.25,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|2.25|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.15,2026-07-24T09:09:32.230396+00:00,2.25,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|1.50|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.04,2026-07-24T09:09:32.230396+00:00,1.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-1.50|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,17.01,2026-07-24T09:09:32.230396+00:00,-1.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-3.00|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,16.01,2026-07-24T09:09:32.230396+00:00,-3.0,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|3.00|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.05,2026-07-24T09:09:32.230396+00:00,3.0,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|2.50|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.01,2026-07-24T09:09:32.230396+00:00,2.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-2.50|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,75.0,2026-07-24T09:09:32.230396+00:00,-2.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|0.75|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,1.12,2026-07-24T09:09:32.230396+00:00,0.75,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-0.75|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,8.15,2026-07-24T09:09:32.230396+00:00,-0.75,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-1.50|home,odds_api_io,Betfair Exchange,spreads,FC Arda Kardzhali,3.1,2026-07-24T09:09:32.230396+00:00,-1.5,home,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|1.50|away,odds_api_io,Betfair Exchange,spreads,PFC Slavia Sofia,1.41,2026-07-24T09:09:32.230396+00:00,1.5,away,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|2.75|,odds_api_io,Betfair Exchange,totals,Over,2.41,2026-07-24T09:09:32.230396+00:00,2.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|2.75|,odds_api_io,Betfair Exchange,totals,Under,1.6,2026-07-24T09:09:32.230396+00:00,2.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|6.25|,odds_api_io,Betfair Exchange,totals,Over,1.01,2026-07-24T09:09:32.230396+00:00,6.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|6.25|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,6.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|4.50|,odds_api_io,Betfair Exchange,totals,Over,8.4,2026-07-24T09:09:32.230396+00:00,4.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|4.50|,odds_api_io,Betfair Exchange,totals,Under,1.11,2026-07-24T09:09:32.230396+00:00,4.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|3.75|,odds_api_io,Betfair Exchange,totals,Over,4.91,2026-07-24T09:09:32.230396+00:00,3.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|3.75|,odds_api_io,Betfair Exchange,totals,Under,1.21,2026-07-24T09:09:32.230396+00:00,3.75,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|5.50|,odds_api_io,Betfair Exchange,totals,Over,21.0,2026-07-24T09:09:32.230396+00:00,5.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|5.50|,odds_api_io,Betfair Exchange,totals,Under,1.03,2026-07-24T09:09:32.230396+00:00,5.5,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|6.00|,odds_api_io,Betfair Exchange,totals,Over,53.37,2026-07-24T09:09:32.230396+00:00,6.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|6.00|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,6.0,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|5.25|,odds_api_io,Betfair Exchange,totals,Over,20.24,2026-07-24T09:09:32.230396+00:00,5.25,,71998088,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
